"Schnuck Experess","306 E Main St Urbana Illinois","2.330484581497796","-0.01951541850220265","0.8304433405193264","1058.0399999999993","-8.860000000000003","454"
"Circle K #1438","3604 N Mattis Ave Champaign Illinois","2.2249999999999996","-0.12500000000000008","5.319148936170231","22.249999999999996","-1.2500000000000009","10"
"Caseys Gen. Store 177","401 E Warren St Saint Joseph Illinois","2.6","0.25","-10.638297872340425","5.2","0.5","2"
"Circle K #1400","407A N Dunlap Ave Savoy Illinois","2.303797468354431","-0.046202531645569714","1.9660651764071904","182.00000000000006","-3.6500000000000075","79"
"Caseys Gen. Store 166","408 N Lincoln St Philo Illinois","2.4257142857142857","0.07571428571428565","-3.221884498480239","33.96","1.0599999999999992","14"
"Circle K #1443","4202 W Springfield Ave Champaign Illinois","2.48","0.1299999999999999","-5.531914893617016","12.4","0.6499999999999995","5"
"Road Ranger 132","4910 N Market St Champaign Illinois","2.66","0.31000000000000005","-13.19148936170213","2.66","0.31000000000000005","1"
"Caseys Gen. Store 149","500 W Central Ave Thomasboro Illinois","2.06","-0.29000000000000004","12.340425531914894","2.06","-0.29000000000000004","1"
"Caseys Gen. Store 255","501 N Long St Tolono Illinois","2.1833333333333336","-0.16666666666666666","7.092198581560277","6.550000000000001","-0.5","3"
"Caseys Gen. Store 222","502 N Main St Homer Illinois","2.3058","-0.04420000000000008","1.880851063829788","115.29","-2.210000000000004","50"
"Caseys Gen. Store 203","502 W Main St Sidney Illinois","2.4499999999999997","0.09999999999999987","-4.255319148936155","14.7","0.5999999999999992","6"
"Circle K #1432","506 S Prairie View Rd R Mahomet Illinois","2.3333333333333335","-0.016666666666666902","0.7092198581560258","7.0","-0.05000000000000071","3"
"Circle K #1413","507 W University Ave Urbana Illinois","2.3335564853556536","-0.016443514644351342","0.6997240274189982","3346.3200000000074","-23.579999999999824","1434"
"SZBD Inc.","508 S Vine St Urbana Illinois","2.3665893587994637","0.016589358799454168","-0.7059301616793047","1734.710000000007","12.159999999999904","733"
"Murphy 6724 Atwalmrt","511 S Dunlap Ave Savoy Illinois","2.2373913043478257","-0.11260869565217396","4.791859389454228","51.459999999999994","-2.590000000000001","23"
"Circle K #1403","59 E Green St Champaign Illinois","2.285","-0.06499999999999995","2.765957446808508","4.57","-0.1299999999999999","2"
"Circle K #1401","602 E Oak St Mahomet Illinois","2.4136666666666664","0.06366666666666657","-2.7092198581560134","72.41","1.909999999999997","30"
"Mac's Convenience Sto","609 E University Ave Champaign Illinois","2.272666666666667","-0.07733333333333343","3.290780141843968","34.09","-1.1600000000000015","15"
"Mac's Convenience Sto","809 W Green St Urbana Illinois","2.294363636363637","-0.05563636363636371","2.3675048355899166","252.38000000000008","-6.120000000000008","110"
"Circle K #1434","810 W Green St Urbana Illinois","2.289539823008853","-0.060460176991150465","2.57277348898498","1293.590000000002","-34.16000000000001","565"
"Sunrise Business Inc.","872 County Road 1000 N Champaign Illinois","2.46","0.10999999999999988","-4.680851063829781","2.46","0.10999999999999988","1"
"Mach. 1 Food Shop 19","902 W Bloomington Rd Champaign Illinois","0","0","100.0","0","0","0"
"nan","nan nan Illinois","0","0","100.0","0","0","0"
